index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2016-11-02,2247.467,2242.139,2239.411,2256.363,1088438496,12454171904.0,-0.483,2253.021,2242.139,2245.54,2245.24,2227.74
sh.000062,2016-11-03,2239.85,2264.998,2237.8720000000008,2274.1479999999997,1536557296,16445462016.0,1.0195,2242.139,2264.998,2249.85,2249.01,2232.16
sh.000062,2016-11-04,2262.6079999999997,2264.06,2260.0229999999997,2275.929,1243510000,12522951424.0,-0.0414,2264.998,2264.06,2253.69,2251.86,2236.42
sh.000062,2016-11-07,2265.002,2263.715,2255.138,2266.464,906669504,9613274880.0,-0.0152,2264.06,2263.715,2257.59,2252.47,2239.11
sh.000062,2016-11-08,2271.219,2272.006,2264.702,2280.087,990156000,10711368192.0,0.3663,2263.715,2272.006,2261.38,2254.18,2241.28
sh.000062,2016-11-09,2272.5370000000007,2249.79,2235.9410000000007,2272.5370000000007,1287588608,13863341056.0,-0.9778,2272.006,2249.79,2262.91,2254.23,2242.73
sh.000062,2016-11-10,2267.239,2279.351,2266.861,2283.0,1357432208,14674331648.0,1.3139,2249.79,2279.351,2265.78,2257.82,2245.89
sh.000062,2016-11-11,2278.567,2300.881,2274.794,2305.312,2186878704,22989058560.0,0.9446,2279.351,2300.881,2273.15,2263.42,2249.81
sh.000062,2016-11-14,2300.219,2306.455,2298.746,2323.618,2379331200,23498926592.0,0.2423,2300.881,2306.455,2281.7,2269.64,2255.26
sh.000062,2016-11-15,2305.121,2300.527,2292.666,2308.869,1455001696,14314170368.0,-0.257,2306.455,2300.527,2287.4,2274.39,2259.0
sh.000062,2016-11-16,2306.129,2308.328,2296.653,2312.2,1558846096,14086098944.0,0.3391,2300.527,2308.328,2299.11,2281.01,2263.13
sh.000062,2016-11-17,2308.0589999999997,2315.699,2297.065,2318.335,1949262304,16396106496.0,0.3193,2308.328,2315.699,2306.38,2286.08,2267.55
sh.000062,2016-11-18,2310.312,2305.393,2301.823,2315.126,1559886608,14240410368.0,-0.445,2315.699,2305.393,2307.28,2290.21,2271.04
sh.000062,2016-11-21,2301.906,2316.4770000000008,2301.1279999999997,2332.607,1457006400,14814414592.0,0.4808,2305.393,2316.4770000000008,2309.28,2295.49,2273.98
sh.000062,2016-11-22,2316.155,2328.873,2316.155,2333.234,1766002704,17051042560.0,0.5351,2316.4770000000008,2328.873,2314.95,2301.18,2277.68
sh.000062,2016-11-23,2331.098,2328.424,2323.469,2348.488,2093124704,20770070272.0,-0.0193,2328.873,2328.424,2318.97,2309.04,2281.63
sh.000062,2016-11-24,2327.815,2340.065,2325.896,2356.614,1894482608,21290344960.0,0.4999,2328.424,2340.065,2323.85,2315.11,2286.47
sh.000062,2016-11-25,2338.5460000000007,2355.613,2323.442,2357.393,1736067008,17974952960.0,0.6644,2340.065,2355.613,2333.89,2320.59,2292.0
sh.000062,2016-11-28,2363.732,2350.72,2346.641,2373.905,2275447504,22845799936.0,-0.2077,2355.613,2350.72,2340.74,2325.01,2297.33
sh.000062,2016-11-29,2346.672,2363.774,2341.115,2375.405,2727960608,29626090752.0,0.5553,2350.72,2363.774,2347.72,2331.34,2302.86
sh.000062,2016-11-30,2358.659,2353.802,2346.775,2368.181,2374750208,24378509312.0,-0.4219,2363.774,2353.802,2352.79,2335.88,2308.45
sh.000062,2016-12-01,2356.391,2372.683,2354.397,2378.849,2858017296,29015171840.0,0.8022,2353.802,2372.683,2359.32,2341.58,2313.83
sh.000062,2016-12-02,2370.319,2353.221,2339.991,2370.482,2651331904,27231423744.0,-0.8203,2372.683,2353.221,2358.84,2346.37,2318.29
sh.000062,2016-12-05,2325.3179999999998,2344.083,2322.744,2344.771,2045343904,21679902464.0,-0.3883,2353.221,2344.083,2357.51,2349.13,2322.31
sh.000062,2016-12-06,2341.078,2335.743,2334.0460000000007,2349.331,1298876496,13720107520.0,-0.3558,2344.083,2335.743,2351.91,2349.81,2325.5
sh.000062,2016-12-07,2334.849,2338.755,2324.6710000000007,2339.4770000000008,1161545696,12570334208.0,0.129,2335.743,2338.755,2348.9,2350.85,2329.94
sh.000062,2016-12-08,2346.669,2343.6,2339.887,2354.157,1568429600,15474023680.0,0.2072,2338.755,2343.6,2343.08,2351.2,2333.16
sh.000062,2016-12-09,2339.528,2366.387,2335.84,2372.65,2013068304,20291248896.0,0.9723,2343.6,2366.387,2345.71,2352.28,2336.43
sh.000062,2016-12-12,2366.573,2340.083,2324.375,2379.004,2473696608,26786097152.0,-1.1116,2366.387,2340.083,2344.91,2351.21,2338.11
sh.000062,2016-12-13,2328.474,2341.985,2321.3070000000002,2349.299,1788428096,18442239488.0,0.0813,2340.083,2341.985,2346.16,2349.03,2340.19
sh.000062,2016-12-14,2336.548,2317.964,2317.053,2347.705,1916527296,18785097216.0,-1.0257,2341.985,2317.964,2342.0,2345.45,2340.67
sh.000062,2016-12-15,2303.923,2278.388,2270.959,2314.217,1673800208,18169574656.0,-1.7074,2317.964,2278.388,2328.96,2336.02,2338.8
sh.000062,2016-12-16,2273.525,2276.45,2272.6479999999997,2291.016,1202640096,12385134592.0,-0.0851,2278.388,2276.45,2310.97,2328.34,2337.35
sh.000062,2016-12-19,2277.127,2276.16,2269.4829999999997,2284.764,1166819904,12544277760.0,-0.0127,2276.45,2276.16,2298.19,2321.55,2335.34
sh.000062,2016-12-20,2275.681,2264.894,2248.667,2276.13,1275840496,12775861760.0,-0.495,2276.16,2264.894,2282.77,2314.47,2332.14
sh.000062,2016-12-21,2267.0589999999997,2282.4970000000008,2267.0589999999997,2290.778,2015695296,19331590144.0,0.7772,2264.894,2282.4970000000008,2275.68,2308.84,2329.84
sh.000062,2016-12-22,2281.341,2288.08,2275.5370000000007,2289.53,1978147008,19338329088.0,0.2446,2282.4970000000008,2288.08,2277.62,2303.29,2327.24
sh.000062,2016-12-23,2287.14,2276.69,2265.303,2287.14,1863359600,18421983232.0,-0.4978,2288.08,2276.69,2277.66,2294.32,2323.3
sh.000062,2016-12-26,2265.397,2279.792,2249.9,2281.0370000000007,1363917296,14118952448.0,0.1363,2276.69,2279.792,2278.39,2288.29,2319.75
sh.000062,2016-12-27,2278.4629999999997,2271.153,2270.504,2287.221,1433279200,14077149184.0,-0.3789,2279.792,2271.153,2279.64,2281.21,2315.12
sh.000062,2016-12-28,2269.31,2267.491,2259.819,2275.848,1198582496,11837926144.0,-0.1612,2271.153,2267.491,2276.64,2276.16,2310.8
sh.000062,2016-12-29,2262.446,2259.089,2255.62,2270.377,986615600,10321423104.0,-0.3705,2267.491,2259.089,2270.84,2274.23,2305.13
sh.000062,2016-12-30,2260.15,2271.524,2258.055,2271.929,1161709600,11857271808.0,0.5504,2259.089,2271.524,2269.81,2273.74,2301.04
sh.000062,2017-01-03,2270.957000000001,2288.501,2270.857,2296.256,1106301008,11757457920.0,0.7474,2271.524,2288.501,2271.55,2274.97,2298.26
sh.000062,2017-01-04,2287.288,2298.5789999999997,2283.597,2300.304,1164186304,12180427008.0,0.4404,2288.501,2298.5789999999997,2277.04,2278.34,2296.4
sh.000062,2017-01-05,2298.62,2300.939,2291.762,2301.762,1331621696,13410715648.0,0.1027,2298.5789999999997,2300.939,2283.73,2280.18,2294.51
sh.000062,2017-01-06,2299.8520000000008,2286.929,2286.584,2305.592,1465091296,14984442112.0,-0.6089,2300.939,2286.929,2289.29,2280.07,2291.68
sh.000062,2017-01-09,2287.582000000001,2303.485,2286.817,2303.978,1215877504,12980566272.0,0.7239,2286.929,2303.485,2295.69,2282.75,2288.53
sh.000062,2017-01-10,2300.883,2298.866,2297.274,2309.5,1321709200,13489551360.0,-0.2005,2303.485,2298.866,2297.76,2284.66,2286.47
sh.000062,2017-01-11,2298.236,2282.008,2281.258,2305.453,1514610704,14713755136.0,-0.7333,2298.866,2282.008,2294.45,2285.74,2283.47
sh.000062,2017-01-12,2279.982,2274.877,2274.473,2291.723,1155256704,11441725952.0,-0.3125,2282.008,2274.877,2289.23,2286.48,2281.32
sh.000062,2017-01-13,2272.599,2284.402,2269.098,2292.238,1109528000,11637445376.0,0.4187,2274.877,2284.402,2288.73,2289.01,2281.62
sh.000062,2017-01-16,2280.879,2306.62,2257.359,2311.891,2211224096,23659008256.0,0.9726,2284.402,2306.62,2289.35,2292.52,2283.13
sh.000062,2017-01-17,2293.731,2301.423,2285.1639999999998,2302.5879999999997,860648400,9140826112.0,-0.2253,2306.62,2301.423,2289.87,2293.81,2284.39
sh.000062,2017-01-18,2300.178,2309.97,2297.388,2315.364,896960608,9351183616.0,0.3714,2301.423,2309.97,2295.46,2294.95,2286.65
sh.000062,2017-01-19,2303.967,2301.599,2297.562,2317.759,1018509504,10315411456.0,-0.3624,2309.97,2301.599,2300.8,2295.02,2287.6
sh.000062,2017-01-20,2302.561,2316.989,2299.957000000001,2321.27,847897408,9273977856.0,0.6687,2301.599,2316.989,2307.32,2298.02,2289.05
sh.000062,2017-01-23,2319.715,2314.915,2309.823,2329.821,868812800,9798669312.0,-0.0895,2316.989,2314.915,2308.98,2299.17,2290.96
sh.000062,2017-01-24,2315.0389999999998,2311.849,2308.864,2317.828,664164608,7162701312.0,-0.1324,2314.915,2311.849,2311.06,2300.47,2292.56
sh.000062,2017-01-25,2308.371,2321.848,2304.944,2323.0589999999997,937005600,10044780032.0,0.4325,2311.849,2321.848,2313.44,2304.45,2295.1
sh.000062,2017-01-26,2321.2670000000007,2324.351,2320.942,2333.269,773748096,8417216512.0,0.1078,2321.848,2324.351,2317.99,2309.4,2297.94
sh.000062,2017-02-03,2329.538,2311.22,2309.9320000000002,2331.041,576163808,7226917888.0,-0.5649,2324.351,2311.22,2316.84,2312.08,2300.54
sh.000062,2017-02-06,2316.781,2319.6820000000002,2313.036,2325.183,800853200,9406772736.0,0.3661,2311.22,2319.6820000000002,2317.79,2313.38,2302.95
sh.000062,2017-02-07,2318.871,2315.724,2308.481,2324.34,783542208,8759955712.0,-0.1706,2319.6820000000002,2315.724,2318.56,2314.81,2304.31
sh.000062,2017-02-08,2312.906,2323.803,2302.516,2325.284,1093753904,12051855360.0,0.3489,2315.724,2323.803,2318.96,2316.2,2305.57
sh.000062,2017-02-09,2322.22,2326.5860000000002,2319.843,2332.1710000000007,1106176208,12967289856.0,0.1198,2323.803,2326.5860000000002,2319.4,2318.7,2306.86
sh.000062,2017-02-10,2326.278,2331.4139999999998,2324.692,2337.232,1261070800,13677719552.0,0.2075,2326.5860000000002,2331.4139999999998,2323.44,2320.14,2309.08
sh.000062,2017-02-13,2332.262,2338.669,2332.257,2342.745,1206377200,14258679296.0,0.3112,2331.4139999999998,2338.669,2327.24,2322.51,2310.84
sh.000062,2017-02-14,2341.4829999999997,2334.939,2330.1479999999997,2342.453,951822096,11064799744.0,-0.1595,2338.669,2334.939,2331.08,2324.82,2312.64
sh.000062,2017-02-15,2336.335,2339.992,2334.545,2356.831,1722617696,18688384256.0,0.2164,2334.939,2339.992,2334.32,2326.64,2315.54
sh.000062,2017-02-16,2342.5229999999997,2344.505,2333.363,2347.4429999999998,1452695696,15140991232.0,0.1929,2339.992,2344.505,2337.9,2328.65,2319.02
sh.000062,2017-02-17,2345.661,2329.125,2328.488,2358.0789999999997,1518971104,17126038528.0,-0.6559999999999999,2344.505,2329.125,2337.45,2330.44,2321.26
sh.000062,2017-02-20,2329.382,2358.206,2328.845,2358.703,1532604896,17233500160.0,1.2486,2329.125,2358.206,2341.35,2334.3,2323.84
sh.000062,2017-02-21,2359.968,2366.5789999999997,2359.223,2377.761,1231022800,14933171456.0,0.3551,2358.206,2366.5789999999997,2347.68,2339.38,2327.1
sh.000062,2017-02-22,2367.768,2367.917,2359.0,2370.606,1213570608,16068594944.0,0.0565,2366.5789999999997,2367.917,2353.27,2343.79,2330.0
sh.000062,2017-02-23,2366.12,2356.188,2349.286,2370.48,1090225408,13225755904.0,-0.4953,2367.917,2356.188,2355.6,2346.75,2332.73
sh.000062,2017-02-24,2353.601,2365.8160000000007,2347.544,2368.0029999999997,1701612000,17043967488.0,0.4086,2356.188,2365.8160000000007,2362.94,2350.19,2335.17
sh.000062,2017-02-27,2367.6220000000008,2356.661,2350.368,2370.44,1629434304,16683036160.0,-0.387,2365.8160000000007,2356.661,2362.63,2351.99,2337.25
sh.000062,2017-02-28,2354.389,2354.893,2349.137,2363.908,1046239808,11292240640.0,-0.075,2356.661,2354.893,2360.3,2353.99,2339.41
sh.000062,2017-03-01,2354.403,2362.8089999999997,2351.813,2372.218,1518363008,16529802240.0,0.3362,2354.893,2362.8089999999997,2359.27,2356.27,2341.45
sh.000062,2017-03-02,2366.244,2344.962,2343.778,2370.535,1208473808,13671492864.0,-0.7553,2362.8089999999997,2344.962,2357.03,2356.32,2342.48
sh.000062,2017-03-03,2338.465,2337.783,2329.48,2340.634,1050246704,12092467200.0,-0.3061,2344.962,2337.783,2351.42,2357.18,2343.81
sh.000062,2017-03-06,2335.84,2340.897,2332.715,2343.888,980315200,10935112704.0,0.1332,2337.783,2340.897,2348.27,2355.45,2344.87
sh.000062,2017-03-07,2341.533,2339.673,2334.053,2344.47,1180339200,12379060480.0,-0.0523,2340.897,2339.673,2345.22,2352.76,2346.07
sh.000062,2017-03-08,2337.665,2341.306,2333.479,2347.206,1535884800,14438679808.0,0.0698,2339.673,2341.306,2340.92,2350.1,2346.95
sh.000062,2017-03-09,2335.623,2328.104,2317.254,2337.5429999999997,1343627200,13625964288.0,-0.5639,2341.306,2328.104,2337.55,2347.29,2347.02
sh.000062,2017-03-10,2326.505,2328.552,2324.11,2331.324,1195853008,12380988160.0,0.0192,2328.104,2328.552,2335.71,2343.56,2346.88
sh.000062,2017-03-13,2325.84,2335.675,2313.617,2336.03,1422169504,14916653568.0,0.3059,2328.552,2335.675,2334.66,2341.47,2346.73
sh.000062,2017-03-14,2334.599,2337.74,2329.88,2342.393,1029065008,11057933568.0,0.0884,2335.675,2337.74,2334.28,2339.75,2346.87
sh.000062,2017-03-15,2333.887,2337.069,2328.348,2339.08,974428400,10492937984.0,-0.0287,2337.74,2337.069,2333.43,2337.18,2346.72
sh.000062,2017-03-16,2340.365,2351.012,2340.365,2355.96,1316674000,14551776512.0,0.5966,2337.069,2351.012,2338.01,2337.78,2347.05
sh.000062,2017-03-17,2352.9320000000002,2327.4,2321.8379999999997,2355.135,1472716096,15842989312.0,-1.0043,2351.012,2327.4,2337.78,2336.74,2346.96
sh.000062,2017-03-20,2328.33,2322.922,2311.7729999999997,2331.195,1057742400,11836753408.0,-0.1924,2327.4,2322.922,2335.23,2334.95,2345.2
sh.000062,2017-03-21,2321.907,2321.096,2315.866,2324.522,891736400,10575638016.0,-0.0786,2322.922,2321.096,2331.9,2333.09,2342.92
sh.000062,2017-03-22,2312.652,2297.939,2289.345,2313.264,1331755104,14375422464.0,-0.9977,2321.096,2297.939,2324.07,2328.75,2339.42
sh.000062,2017-03-23,2299.964,2306.129,2291.3720000000008,2316.063,1235532896,13517038336.0,0.3564,2297.939,2306.129,2315.1,2326.55,2336.92
sh.000062,2017-03-24,2306.847,2324.631,2303.823,2332.12,1463148304,15526759424.0,0.8023,2306.129,2324.631,2314.54,2326.16,2334.86
sh.000062,2017-03-27,2325.206,2325.133,2320.424,2336.482,1261366304,13796815360.0,0.0216,2324.631,2325.133,2314.99,2325.11,2333.29
sh.000062,2017-03-28,2326.355,2316.924,2310.8360000000002,2326.417,968710704,10436051712.0,-0.3531,2325.133,2316.924,2314.15,2323.03,2331.39
sh.000062,2017-03-29,2314.616,2304.25,2298.935,2319.405,1449650096,14137639168.0,-0.547,2316.924,2304.25,2315.41,2319.74,2328.46
sh.000062,2017-03-30,2304.337,2293.705,2285.31,2310.27,1460428704,14539734272.0,-0.4576,2304.25,2293.705,2312.93,2314.01,2325.9
sh.000062,2017-03-31,2289.281,2304.051,2288.4629999999997,2305.965,1182023808,12967997184.0,0.4511,2293.705,2304.051,2308.81,2311.68,2324.21
sh.000062,2017-04-05,2301.116,2321.198,2300.482,2322.324,1211167104,14209233664.0,0.7442,2304.051,2321.198,2308.03,2311.51,2323.23
sh.000062,2017-04-06,2317.89,2321.405,2314.1620000000007,2323.924,1453176608,17392193024.0,0.0089,2321.198,2321.405,2308.92,2311.54,2322.31
sh.000062,2017-04-07,2318.508,2323.34,2314.257,2327.3720000000008,1289928800,15381303296.0,0.0834,2321.405,2323.34,2312.74,2314.08,2321.41
sh.000062,2017-04-10,2323.1910000000007,2308.813,2305.621,2323.1910000000007,1182670496,14261092352.0,-0.6253,2323.34,2308.813,2315.76,2314.34,2320.45
sh.000062,2017-04-11,2306.4539999999997,2309.718,2282.897,2310.47,1437352704,16451759616.0,0.0392,2308.813,2309.718,2316.89,2312.85,2319.51
sh.000062,2017-04-12,2305.887,2316.323,2298.474,2319.173,1306535008,15672717056.0,0.28600000000000003,2309.718,2316.323,2315.92,2311.97,2318.54
sh.000062,2017-04-13,2310.4610000000002,2314.514,2305.845,2318.909,918293408,11138029312.0,-0.0781,2316.323,2314.514,2314.54,2311.73,2317.38
sh.000062,2017-04-14,2314.114,2298.117,2287.756,2314.766,1031021296,11928022016.0,-0.7084,2314.514,2298.117,2309.5,2311.12,2315.43
sh.000062,2017-04-17,2291.84,2295.021,2274.764,2296.42,820785296,9799973888.0,-0.1347,2298.117,2295.021,2306.74,2311.25,2312.63
sh.000062,2017-04-18,2291.049,2276.27,2275.405,2292.596,864300304,11312000512.0,-0.8170000000000001,2295.021,2276.27,2300.05,2308.47,2310.07
sh.000062,2017-04-19,2269.444,2262.112,2249.744,2272.141,988243808,11981320704.0,-0.622,2276.27,2262.112,2289.21,2302.56,2307.03
sh.000062,2017-04-20,2260.776,2268.964,2256.034,2269.739,864095408,12089169920.0,0.3029,2262.112,2268.964,2280.1,2297.32,2304.43
sh.000062,2017-04-21,2267.863,2282.31,2264.044,2283.685,772053696,10309223424.0,0.5882,2268.964,2282.31,2276.94,2293.22,2303.65
sh.000062,2017-04-24,2276.426,2276.6929999999998,2250.87,2276.843,1041054704,12650824704.0,-0.2461,2282.31,2276.6929999999998,2273.27,2290.0,2302.17
sh.000062,2017-04-25,2270.103,2273.038,2268.728,2280.396,660348608,8719670528.0,-0.1605,2276.6929999999998,2273.038,2272.62,2286.34,2299.59
sh.000062,2017-04-26,2274.3089999999997,2274.085,2270.426,2287.887,774510704,10779960064.0,0.0461,2273.038,2274.085,2275.02,2282.11,2297.04
sh.000062,2017-04-27,2270.076,2278.994,2256.014,2279.97,856303296,10623105792.0,0.2159,2274.085,2278.994,2277.02,2278.56,2295.15
sh.000062,2017-04-28,2279.268,2275.199,2262.223,2279.268,678592704,8835057152.0,-0.1665,2278.994,2275.199,2275.6,2276.27,2293.69
sh.000062,2017-05-02,2269.397,2262.54,2260.016,2272.39,628219104,7941046784.0,-0.5564,2275.199,2262.54,2272.77,2273.02,2292.14
sh.000062,2017-05-03,2260.714,2261.726,2252.835,2264.59,667369696,8501235968.0,-0.036000000000000004,2262.54,2261.726,2270.51,2271.57,2290.02
sh.000062,2017-05-04,2255.717,2257.415,2245.98,2261.031,662704208,8094028800.0,-0.1906,2261.726,2257.415,2267.17,2271.1,2286.83
sh.000062,2017-05-05,2250.166,2253.548,2229.026,2253.933,859742608,10821777408.0,-0.1713,2257.415,2253.548,2262.09,2269.55,2283.44
sh.000062,2017-05-08,2244.246,2258.638,2234.262,2258.989,1051656000,13161513984.0,0.2259,2253.548,2258.638,2258.77,2267.19,2280.2
sh.000062,2017-05-09,2247.942,2236.574,2231.2039999999997,2250.232,726057408,9134585600.0,-0.9769,2258.638,2236.574,2253.58,2263.18,2276.59
sh.000062,2017-05-10,2235.244,2223.577,2219.725,2240.4339999999997,778469696,10147756288.0,-0.5811,2236.574,2223.577,2245.95,2258.23,2272.28
sh.000062,2017-05-11,2211.555,2231.903,2207.85,2234.653,1033630496,12052987648.0,0.3744,2223.577,2231.903,2240.85,2254.01,2268.06
sh.000062,2017-05-12,2228.541,2253.1420000000007,2226.5660000000007,2257.347,736334096,8965514240.0,0.9516,2231.903,2253.1420000000007,2240.77,2251.43,2264.99
sh.000062,2017-05-15,2255.427,2261.601,2255.427,2266.889,684090096,8572461568.0,0.3754,2253.1420000000007,2261.601,2241.36,2250.07,2263.17
sh.000062,2017-05-16,2256.823,2272.459,2243.134,2272.885,797632704,9669886720.0,0.4801,2261.601,2272.459,2248.54,2251.06,2262.04
sh.000062,2017-05-17,2269.637,2259.3579999999997,2256.11,2276.3520000000008,744043296,9586950656.0,-0.5765,2272.459,2259.3579999999997,2255.69,2250.82,2261.19
sh.000062,2017-05-18,2246.867,2242.984,2236.117,2253.437,657178496,7614244352.0,-0.7247,2259.3579999999997,2242.984,2257.91,2249.38,2260.24
sh.000062,2017-05-19,2239.604,2248.456,2239.604,2249.118,544414096,6478095872.0,0.244,2242.984,2248.456,2256.97,2248.87,2259.21
sh.000062,2017-05-22,2245.926,2255.862,2234.97,2257.297,774907600,9266171136.0,0.3294,2248.456,2255.862,2255.82,2248.59,2257.89
sh.000062,2017-05-23,2249.28,2268.13,2245.615,2268.779,1105934608,13895342336.0,0.5438,2255.862,2268.13,2254.96,2251.75,2257.46
sh.000062,2017-05-24,2258.383,2265.4120000000007,2242.611,2265.514,768992800,9753027584.0,-0.1198,2268.13,2265.4120000000007,2256.17,2255.93,2257.08
sh.000062,2017-05-25,2256.408,2309.006,2255.924,2315.615,1313847008,14956336896.0,1.9243,2265.4120000000007,2309.006,2269.37,2263.64,2258.83
sh.000062,2017-05-26,2304.0789999999997,2312.591,2302.383,2322.375,987924304,11821186560.0,0.1553,2309.006,2312.591,2282.2,2269.59,2260.51
sh.000062,2017-05-31,2319.651,2330.507,2309.625,2333.1710000000007,1178293008,14426958080.0,0.7747,2312.591,2330.507,2297.13,2276.48,2263.27
sh.000062,2017-06-01,2325.5389999999998,2337.0460000000007,2313.346,2339.357,1296575504,16372482560.0,0.2806,2330.507,2337.0460000000007,2310.91,2282.94,2267.0
sh.000062,2017-06-02,2329.639,2324.117,2319.274,2335.698,896399104,10847719168.0,-0.5532,2337.0460000000007,2324.117,2322.65,2289.41,2270.12
sh.000062,2017-06-05,2318.479,2303.298,2299.105,2321.874,853073504,10395655168.0,-0.8958,2324.117,2303.298,2321.51,2295.44,2272.41
sh.000062,2017-06-06,2298.65,2311.6220000000008,2295.913,2312.223,667643200,8082994688.0,0.3614,2303.298,2311.6220000000008,2321.32,2301.76,2275.31
sh.000062,2017-06-07,2312.721,2330.599,2309.5789999999997,2333.143,946771904,12116973824.0,0.8209,2311.6220000000008,2330.599,2321.34,2309.23,2278.91
sh.000062,2017-06-08,2328.096,2345.869,2326.283,2348.863,826517408,11458152960.0,0.6552,2330.599,2345.869,2323.1,2317.01,2284.38
sh.000062,2017-06-09,2347.66,2354.718,2346.263,2368.306,1106062896,14663578368.0,0.3772,2345.869,2354.718,2329.22,2325.94,2290.93
sh.000062,2017-06-12,2351.286,2344.748,2341.1620000000007,2372.411,900329904,12437740800.0,-0.4234,2354.718,2344.748,2337.51,2329.51,2296.58
sh.000062,2017-06-13,2342.76,2355.172,2334.255,2355.968,718472800,9750606080.0,0.4446,2344.748,2355.172,2346.22,2333.77,2301.68
sh.000062,2017-06-14,2349.734,2330.271,2322.856,2350.12,787326800,10659996672.0,-1.0573,2355.172,2330.271,2346.16,2333.75,2305.11
sh.000062,2017-06-15,2327.244,2331.0860000000002,2314.169,2334.385,727890400,10450599936.0,0.035,2330.271,2331.0860000000002,2343.2,2333.15,2308.04
sh.000062,2017-06-16,2320.535,2315.1420000000007,2309.92,2329.277,697014608,9521189120.0,-0.684,2331.0860000000002,2315.1420000000007,2335.28,2332.25,2310.83
sh.000062,2017-06-19,2314.759,2337.891,2313.138,2341.987,746595296,10390184192.0,0.9826,2315.1420000000007,2337.891,2333.91,2335.71,2315.58
sh.000062,2017-06-20,2341.294,2329.9139999999998,2323.479,2344.41,869598304,11004777216.0,-0.3412,2337.891,2329.9139999999998,2328.86,2337.54,2319.65
sh.000062,2017-06-21,2343.5679999999998,2354.541,2327.264,2355.367,941078000,12429968896.0,1.057,2329.9139999999998,2354.541,2333.71,2339.94,2324.58
sh.000062,2017-06-22,2350.9610000000002,2362.748,2349.027,2387.679,1461693200,19921013760.0,0.3486,2354.541,2362.748,2340.05,2341.62,2329.31
sh.000062,2017-06-23,2355.524,2368.911,2336.18,2370.499,1120432304,14774189056.0,0.2608,2362.748,2368.9120000000007,2350.8,2343.04,2334.49
sh.000062,2017-06-26,2368.856,2391.0429999999997,2368.738,2393.556,1366741808,17879673088.0,0.9342,2368.9120000000007,2391.0429999999997,2361.43,2347.67,2338.59
sh.000062,2017-06-27,2391.3979999999997,2393.011,2379.177,2394.512,927033600,12141048832.0,0.0823,2391.0429999999997,2393.012,2374.05,2351.46,2342.61
sh.000062,2017-06-28,2386.43,2381.723,2379.1929999999998,2400.353,1007409808,12726066688.0,-0.4718,2393.012,2381.723,2379.49,2356.6,2345.17
sh.000062,2017-06-29,2383.846,2388.474,2375.353,2390.989,659479104,8947131392.0,0.2835,2381.723,2388.474,2384.63,2362.34,2347.74
sh.000062,2017-06-30,2380.777,2392.28,2375.317,2392.506,676295296,8919974400.0,0.1593,2388.474,2392.281,2389.31,2370.05,2351.15
sh.000062,2017-07-03,2390.403,2388.492,2374.324,2392.737,976642800,12306340864.0,-0.1584,2392.281,2388.492,2388.8,2375.11,2355.41
sh.000062,2017-07-04,2386.9970000000008,2382.8160000000007,2367.475,2387.217,896181600,11883539968.0,-0.2376,2388.492,2382.817,2386.76,2380.4,2358.97
sh.000062,2017-07-05,2378.0460000000007,2400.381,2375.6279999999997,2403.555,825627600,11038334464.0,0.7371,2382.817,2400.381,2390.49,2384.99,2362.46
sh.000062,2017-07-06,2400.416,2404.2889999999998,2389.87,2409.823,983363296,13679575552.0,0.1628,2400.381,2404.2889999999998,2393.65,2389.14,2365.38
sh.000062,2017-07-07,2389.799,2392.399,2378.438,2398.887,871314400,11248920320.0,-0.4945,2404.2889999999998,2392.399,2393.68,2391.49,2367.27
sh.000062,2017-07-10,2387.409,2387.641,2381.203,2400.349,1142702304,14211175680.0,-0.1989,2392.399,2387.6420000000007,2393.51,2391.15,2369.41
sh.000062,2017-07-11,2386.59,2402.433,2385.719,2422.314,1161424608,14373068800.0,0.6195,2387.6420000000007,2402.4339999999997,2397.43,2392.09,2371.77
sh.000062,2017-07-12,2402.873,2392.235,2378.974,2413.342,1088889904,13429756672.0,-0.4245,2402.4339999999997,2392.235,2395.8,2393.14,2374.87
sh.000062,2017-07-13,2390.8520000000008,2417.439,2388.584,2418.55,1104643808,14072765184.0,1.0536,2392.235,2417.44,2398.43,2396.04,2379.19
sh.000062,2017-07-14,2418.604,2430.205,2412.81,2431.447,955267104,12445318400.0,0.528,2417.44,2430.205,2405.99,2399.83,2384.94
sh.000062,2017-07-17,2430.661,2414.173,2382.492,2445.884,1722823808,20548209408.0,-0.6597,2430.205,2414.173,2411.3,2402.4,2388.76
sh.000062,2017-07-18,2402.143,2405.333,2382.235,2414.436,1069716608,13390889984.0,-0.3662,2414.173,2405.333,2411.88,2404.65,2392.53
sh.000062,2017-07-19,2402.402,2448.3779999999997,2400.567,2450.205,1742740608,20559970304.0,1.7896,2405.333,2448.3779999999997,2423.11,2409.45,2397.22
sh.000062,2017-07-20,2447.163,2450.772,2438.346,2455.254,1487149200,18455774208.0,0.0978,2448.3779999999997,2450.772,2429.77,2414.1,2401.62
sh.000062,2017-07-21,2441.417,2434.998,2429.346,2444.3360000000002,1178912496,13793046272.0,-0.6436,2450.772,2434.998,2430.73,2418.36,2404.93
sh.000062,2017-07-24,2432.009,2441.9320000000002,2431.349,2452.726,1442871504,16635737600.0,0.2848,2434.998,2441.9320000000002,2436.28,2423.79,2407.47
